transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
3128,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3129,1/6/2023,2,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3130,1/6/2023,2,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3131,1/6/2023,2,50,6,1,2023,2023-01,Headlight Bulb LED,137.5
3132,1/6/2023,2,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3133,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
3134,1/6/2023,1,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
3135,1/6/2023,1,70,6,1,2023,2023-01,Fog Light Lamp,178.75
3136,1/6/2023,2,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3137,1/6/2023,1,52,6,1,2023,2023-01,Car Shampoo,137.5
3138,1/6/2023,2,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3139,1/6/2023,2,46,6,1,2023,2023-01,All-Season Car Tire,137.5
3140,1/6/2023,2,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3141,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
3142,1/6/2023,2,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3143,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3144,1/6/2023,1,73,6,1,2023,2023-01,Starter Motor,206.25
3145,1/6/2023,2,38,6,1,2023,2023-01,Air Filter,206.25
3146,1/6/2023,2,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
3147,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
3148,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
3149,1/6/2023,2,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3150,1/6/2023,1,87,6,1,2023,2023-01,Brake Shoes Rear Set,165.0
3151,1/6/2023,1,76,6,1,2023,2023-01,Chain Lube Spray,192.5
3152,1/6/2023,2,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
3153,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
3154,1/6/2023,2,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
3155,1/6/2023,1,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3156,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
3157,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3158,1/6/2023,1,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
3159,1/6/2023,2,50,6,1,2023,2023-01,Headlight Bulb LED,137.5
3160,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
3161,1/6/2023,2,87,6,1,2023,2023-01,Brake Shoes Rear Set,165.0
3162,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3163,1/6/2023,2,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3164,1/6/2023,2,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3165,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
3166,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3167,1/6/2023,1,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
3168,1/6/2023,1,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
3169,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3170,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
3171,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
3172,1/6/2023,2,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3173,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
3174,1/6/2023,2,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
3175,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
3176,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3177,1/6/2023,1,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
3178,1/6/2023,2,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3179,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
3180,1/6/2023,2,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3181,1/6/2023,1,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3182,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
3183,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3184,1/6/2023,1,45,6,1,2023,2023-01,Drive Belt,165.0
3185,1/6/2023,2,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
3186,1/6/2023,1,27,6,1,2023,2023-01,Oil Filter,192.5
3187,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3188,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
3189,1/6/2023,1,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3190,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3191,1/6/2023,1,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
3192,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3193,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3194,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
3195,1/6/2023,2,55,6,1,2023,2023-01,Radiator Coolant,220.0
3196,1/6/2023,2,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
3197,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3198,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
3199,1/6/2023,2,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3200,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
3201,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
3202,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
3203,1/6/2023,2,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3204,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
3205,1/6/2023,1,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
3206,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3207,1/6/2023,1,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3208,1/6/2023,1,35,6,1,2023,2023-01,Tail Light Assembly,170.5
3209,1/6/2023,2,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
3210,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
3211,1/6/2023,1,46,6,1,2023,2023-01,All-Season Car Tire,137.5
3212,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
3213,1/6/2023,2,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
3214,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3215,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3216,1/6/2023,2,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3217,1/6/2023,2,52,6,1,2023,2023-01,Car Shampoo,137.5
3218,1/6/2023,2,26,6,1,2023,2023-01,Cabin Air Filter,165.0
3219,1/6/2023,1,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3220,1/6/2023,1,27,6,1,2023,2023-01,Oil Filter,192.5
3221,1/6/2023,2,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
3222,1/6/2023,2,52,6,1,2023,2023-01,Car Shampoo,137.5
3223,1/6/2023,1,70,6,1,2023,2023-01,Fog Light Lamp,178.75
3224,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3225,1/6/2023,1,73,6,1,2023,2023-01,Starter Motor,206.25
3226,1/6/2023,2,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3227,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3228,1/6/2023,2,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3229,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3230,1/6/2023,1,73,6,1,2023,2023-01,Starter Motor,206.25
3231,1/6/2023,2,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
3232,1/6/2023,2,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3233,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
3234,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
3235,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
3236,1/6/2023,1,27,6,1,2023,2023-01,Oil Filter,192.5
3237,1/6/2023,1,26,6,1,2023,2023-01,Cabin Air Filter,165.0
3238,1/6/2023,2,40,6,1,2023,2023-01,Ignition Coil Pack,206.25
3239,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
3240,1/6/2023,2,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3241,1/6/2023,1,70,6,1,2023,2023-01,Fog Light Lamp,178.75
3242,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3243,1/6/2023,2,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
3244,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
3245,1/6/2023,1,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3246,1/6/2023,1,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
3247,1/6/2023,2,87,6,1,2023,2023-01,Brake Shoes Rear Set,165.0
3248,1/6/2023,1,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3249,1/6/2023,2,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
3250,1/6/2023,2,38,6,1,2023,2023-01,Air Filter,206.25
3251,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
3281,1/7/2023,2,61,7,1,2023,2023-01,Spark Plug Iridium,261.25
3282,1/7/2023,2,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3283,1/7/2023,1,38,7,1,2023,2023-01,Air Filter,206.25
3284,1/7/2023,2,64,7,1,2023,2023-01,Engine Degreaser,44.0
3285,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3286,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3287,1/7/2023,1,28,7,1,2023,2023-01,Synthetic Gear Oil,110.0
3288,1/7/2023,2,45,7,1,2023,2023-01,Drive Belt,165.0
3289,1/7/2023,1,40,7,1,2023,2023-01,Ignition Coil Pack,206.25
3290,1/7/2023,2,31,7,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3291,1/7/2023,1,38,7,1,2023,2023-01,Air Filter,206.25
3292,1/7/2023,1,46,7,1,2023,2023-01,All-Season Car Tire,137.5
3293,1/7/2023,1,12,7,1,2023,2023-01,Tyre Pressure Gauge,492.24999999999994
3294,1/7/2023,1,58,7,1,2023,2023-01,Brake Fluid DOT 3,192.5
3295,1/7/2023,2,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3296,1/7/2023,2,57,7,1,2023,2023-01,Engine Oil 5W-30,170.5
3297,1/7/2023,2,56,7,1,2023,2023-01,Brake Fluid DOT 4,140.25
3298,1/7/2023,1,72,7,1,2023,2023-01,Headlight Assembly,178.75
3299,1/7/2023,2,48,7,1,2023,2023-01,Motorcycle Tire Front,137.5
3300,1/7/2023,1,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3301,1/7/2023,1,74,7,1,2023,2023-01,Battery 12V 60Ah,192.5
3302,1/7/2023,2,26,7,1,2023,2023-01,Cabin Air Filter,165.0
3303,1/7/2023,1,54,7,1,2023,2023-01,Diesel Fuel Filter,137.5
3304,1/7/2023,1,76,7,1,2023,2023-01,Chain Lube Spray,192.5
3305,1/7/2023,1,52,7,1,2023,2023-01,Car Shampoo,137.5
3306,1/7/2023,2,38,7,1,2023,2023-01,Air Filter,206.25
3307,1/7/2023,1,50,7,1,2023,2023-01,Headlight Bulb LED,137.5
3308,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3309,1/7/2023,2,23,7,1,2023,2023-01,Motorcycle Tire Rear,137.5
3310,1/7/2023,1,55,7,1,2023,2023-01,Radiator Coolant,220.0
3311,1/7/2023,1,42,7,1,2023,2023-01,Spark Plug Standard,137.5
3312,1/7/2023,2,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3313,1/7/2023,2,54,7,1,2023,2023-01,Diesel Fuel Filter,137.5
3314,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3315,1/7/2023,1,57,7,1,2023,2023-01,Engine Oil 5W-30,170.5
3316,1/7/2023,1,31,7,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3317,1/7/2023,1,69,7,1,2023,2023-01,Spark Plug Platinum,178.75
3318,1/7/2023,2,57,7,1,2023,2023-01,Engine Oil 5W-30,170.5
3319,1/7/2023,1,58,7,1,2023,2023-01,Brake Fluid DOT 3,192.5
3320,1/7/2023,1,41,7,1,2023,2023-01,Clutch Master Cylinder,233.75
3321,1/7/2023,1,63,7,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
3322,1/7/2023,1,70,7,1,2023,2023-01,Fog Light Lamp,178.75
3323,1/7/2023,1,6,7,1,2023,2023-01,Hydraulic Jack 5 Ton,1155.0
3324,1/7/2023,2,24,7,1,2023,2023-01,Coolant Concentrate,165.0
3325,1/7/2023,1,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3326,1/7/2023,1,9,7,1,2023,2023-01,Floor Mat Rubber Set,1540.0
3327,1/7/2023,2,54,7,1,2023,2023-01,Diesel Fuel Filter,137.5
3328,1/7/2023,2,50,7,1,2023,2023-01,Headlight Bulb LED,137.5
3329,1/7/2023,1,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3330,1/7/2023,1,76,7,1,2023,2023-01,Chain Lube Spray,192.5
3331,1/7/2023,2,31,7,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3332,1/7/2023,1,9,7,1,2023,2023-01,Floor Mat Rubber Set,1540.0
3333,1/7/2023,2,53,7,1,2023,2023-01,Clutch Plate Set,165.0
3334,1/7/2023,2,25,7,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3335,1/7/2023,1,53,7,1,2023,2023-01,Clutch Plate Set,165.0
3336,1/7/2023,2,23,7,1,2023,2023-01,Motorcycle Tire Rear,137.5
3337,1/7/2023,1,77,7,1,2023,2023-01,Transmission Fluid ATF,165.0
3338,1/7/2023,2,41,7,1,2023,2023-01,Clutch Master Cylinder,233.75
3339,1/7/2023,1,43,7,1,2023,2023-01,Motorcycle Chain,165.0
3340,1/7/2023,1,49,7,1,2023,2023-01,Wiper Blade 20 inch,165.0
3341,1/7/2023,1,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3342,1/7/2023,1,60,7,1,2023,2023-01,Radiator Hose Upper,206.25
3343,1/7/2023,1,73,7,1,2023,2023-01,Starter Motor,206.25
3344,1/7/2023,2,39,7,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3345,1/7/2023,2,32,7,1,2023,2023-01,Engine Oil 10W-40,165.0
3346,1/7/2023,1,48,7,1,2023,2023-01,Motorcycle Tire Front,137.5
3347,1/7/2023,1,41,7,1,2023,2023-01,Clutch Master Cylinder,233.75
3348,1/7/2023,1,65,7,1,2023,2023-01,Steering Wheel Cover,44.0
3349,1/7/2023,2,54,7,1,2023,2023-01,Diesel Fuel Filter,137.5
3350,1/7/2023,2,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3351,1/7/2023,1,75,7,1,2023,2023-01,Alternator Assembly,192.5
3352,1/7/2023,2,56,7,1,2023,2023-01,Brake Fluid DOT 4,140.25
3353,1/7/2023,2,26,7,1,2023,2023-01,Cabin Air Filter,165.0
3354,1/7/2023,1,37,7,1,2023,2023-01,Clutch Slave Cylinder,165.0
3355,1/7/2023,1,65,7,1,2023,2023-01,Steering Wheel Cover,44.0
3356,1/7/2023,2,26,7,1,2023,2023-01,Cabin Air Filter,165.0
3357,1/7/2023,2,26,7,1,2023,2023-01,Cabin Air Filter,165.0
3358,1/7/2023,1,47,7,1,2023,2023-01,Brake Disc Rotor Front,165.0
3359,1/7/2023,2,39,7,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3360,1/7/2023,1,37,7,1,2023,2023-01,Clutch Slave Cylinder,165.0
3361,1/7/2023,1,64,7,1,2023,2023-01,Engine Degreaser,44.0
3362,1/7/2023,1,42,7,1,2023,2023-01,Spark Plug Standard,137.5
3363,1/7/2023,1,46,7,1,2023,2023-01,All-Season Car Tire,137.5
3364,1/7/2023,1,78,7,1,2023,2023-01,Radiator Hose Lower,247.5
3365,1/7/2023,2,27,7,1,2023,2023-01,Oil Filter,192.5
3366,1/7/2023,2,55,7,1,2023,2023-01,Radiator Coolant,220.0
3367,1/7/2023,2,55,7,1,2023,2023-01,Radiator Coolant,220.0
3368,1/7/2023,1,35,7,1,2023,2023-01,Tail Light Assembly,170.5
3369,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3370,1/7/2023,2,52,7,1,2023,2023-01,Car Shampoo,137.5
3371,1/7/2023,1,47,7,1,2023,2023-01,Brake Disc Rotor Front,165.0
3372,1/7/2023,2,35,7,1,2023,2023-01,Tail Light Assembly,170.5
3373,1/7/2023,1,32,7,1,2023,2023-01,Engine Oil 10W-40,165.0
3374,1/7/2023,2,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3375,1/7/2023,2,25,7,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3376,1/7/2023,2,28,7,1,2023,2023-01,Synthetic Gear Oil,110.0
3377,1/7/2023,1,39,7,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3378,1/7/2023,1,64,7,1,2023,2023-01,Engine Degreaser,44.0
3379,1/7/2023,1,22,7,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3380,1/7/2023,1,79,7,1,2023,2023-01,Brake Disc Rotor Rear,206.25
3381,1/7/2023,2,41,7,1,2023,2023-01,Clutch Master Cylinder,233.75
3382,1/7/2023,2,84,7,1,2023,2023-01,Turbo Wastegate Actuator,44.0
3383,1/7/2023,1,75,7,1,2023,2023-01,Alternator Assembly,192.5
3384,1/7/2023,2,32,7,1,2023,2023-01,Engine Oil 10W-40,165.0
3385,1/7/2023,1,70,7,1,2023,2023-01,Fog Light Lamp,178.75
3386,1/7/2023,1,55,7,1,2023,2023-01,Radiator Coolant,220.0
3387,1/7/2023,1,42,7,1,2023,2023-01,Spark Plug Standard,137.5
3388,1/7/2023,2,39,7,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3389,1/7/2023,2,84,7,1,2023,2023-01,Turbo Wastegate Actuator,44.0
3390,1/7/2023,1,77,7,1,2023,2023-01,Transmission Fluid ATF,165.0
3391,1/7/2023,2,35,7,1,2023,2023-01,Tail Light Assembly,170.5
3392,1/7/2023,2,40,7,1,2023,2023-01,Ignition Coil Pack,206.25
3393,1/7/2023,2,65,7,1,2023,2023-01,Steering Wheel Cover,44.0
3394,1/7/2023,2,45,7,1,2023,2023-01,Drive Belt,165.0
3395,1/7/2023,1,22,7,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3396,1/7/2023,2,48,7,1,2023,2023-01,Motorcycle Tire Front,137.5
3397,1/7/2023,1,46,7,1,2023,2023-01,All-Season Car Tire,137.5
3398,1/7/2023,1,51,7,1,2023,2023-01,Brake Pads Rear Set,165.0
3399,1/7/2023,1,50,7,1,2023,2023-01,Headlight Bulb LED,137.5
3400,1/7/2023,2,24,7,1,2023,2023-01,Coolant Concentrate,165.0
3401,1/7/2023,1,53,7,1,2023,2023-01,Clutch Plate Set,165.0
3402,1/7/2023,2,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3403,1/7/2023,1,44,7,1,2023,2023-01,Water Pump Assembly,137.5
3404,1/7/2023,1,70,7,1,2023,2023-01,Fog Light Lamp,178.75
3405,1/7/2023,1,38,7,1,2023,2023-01,Air Filter,206.25
3406,1/7/2023,2,24,7,1,2023,2023-01,Coolant Concentrate,165.0
3407,1/7/2023,2,40,7,1,2023,2023-01,Ignition Coil Pack,206.25
3408,1/7/2023,2,64,7,1,2023,2023-01,Engine Degreaser,44.0
3409,1/7/2023,1,39,7,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3410,1/7/2023,2,65,7,1,2023,2023-01,Steering Wheel Cover,44.0
3411,1/7/2023,1,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3412,1/7/2023,2,38,7,1,2023,2023-01,Air Filter,206.25
3413,1/7/2023,2,59,7,1,2023,2023-01,Engine Oil 15W-40,247.5
3414,1/7/2023,1,56,7,1,2023,2023-01,Brake Fluid DOT 4,140.25
3415,1/7/2023,1,79,7,1,2023,2023-01,Brake Disc Rotor Rear,206.25
3416,1/7/2023,2,45,7,1,2023,2023-01,Drive Belt,165.0
3417,1/7/2023,1,69,7,1,2023,2023-01,Spark Plug Platinum,178.75
3418,1/7/2023,1,25,7,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3419,1/7/2023,1,29,7,1,2023,2023-01,Fuel Filter,137.5
3420,1/7/2023,1,35,7,1,2023,2023-01,Tail Light Assembly,170.5
3421,1/7/2023,2,28,7,1,2023,2023-01,Synthetic Gear Oil,110.0
3422,1/7/2023,1,31,7,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3423,1/7/2023,2,35,7,1,2023,2023-01,Tail Light Assembly,170.5
3424,1/7/2023,2,61,7,1,2023,2023-01,Spark Plug Iridium,261.25
3425,1/7/2023,1,69,7,1,2023,2023-01,Spark Plug Platinum,178.75
3426,1/7/2023,2,40,7,1,2023,2023-01,Ignition Coil Pack,206.25
3427,1/7/2023,2,63,7,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
3428,1/7/2023,1,29,7,1,2023,2023-01,Fuel Filter,137.5
3429,1/7/2023,2,27,7,1,2023,2023-01,Oil Filter,192.5
3430,1/7/2023,2,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3431,1/7/2023,2,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3432,1/7/2023,2,44,7,1,2023,2023-01,Water Pump Assembly,137.5
3433,1/7/2023,2,28,7,1,2023,2023-01,Synthetic Gear Oil,110.0
3434,1/7/2023,1,61,7,1,2023,2023-01,Spark Plug Iridium,261.25
3435,1/7/2023,2,22,7,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3436,1/7/2023,1,41,7,1,2023,2023-01,Clutch Master Cylinder,233.75
3437,1/7/2023,1,64,7,1,2023,2023-01,Engine Degreaser,44.0
3438,1/7/2023,1,9,7,1,2023,2023-01,Floor Mat Rubber Set,1540.0
3439,1/7/2023,2,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3440,1/7/2023,2,24,7,1,2023,2023-01,Coolant Concentrate,165.0
3441,1/7/2023,1,30,7,1,2023,2023-01,Wax and Polish Kit,165.0
3442,1/7/2023,1,36,7,1,2023,2023-01,Battery 12V 45Ah,206.25
3443,1/7/2023,1,69,7,1,2023,2023-01,Spark Plug Platinum,178.75
3444,1/7/2023,2,60,7,1,2023,2023-01,Radiator Hose Upper,206.25
3445,1/7/2023,2,48,7,1,2023,2023-01,Motorcycle Tire Front,137.5
3446,1/7/2023,1,40,7,1,2023,2023-01,Ignition Coil Pack,206.25
3447,1/7/2023,1,63,7,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
3448,1/7/2023,1,30,7,1,2023,2023-01,Wax and Polish Kit,165.0
3449,1/7/2023,2,34,7,1,2023,2023-01,Battery 12V 9Ah,134.75
3450,1/7/2023,1,76,7,1,2023,2023-01,Chain Lube Spray,192.5
3451,1/7/2023,2,43,7,1,2023,2023-01,Motorcycle Chain,165.0
3452,1/7/2023,1,41,7,1,2023,2023-01,Clutch Master Cylinder,233.75
3453,1/7/2023,2,84,7,1,2023,2023-01,Turbo Wastegate Actuator,44.0
3454,1/7/2023,2,46,7,1,2023,2023-01,All-Season Car Tire,137.5
3455,1/7/2023,1,26,7,1,2023,2023-01,Cabin Air Filter,165.0
3456,1/7/2023,2,48,7,1,2023,2023-01,Motorcycle Tire Front,137.5
3457,1/7/2023,2,50,7,1,2023,2023-01,Headlight Bulb LED,137.5
3458,1/7/2023,1,60,7,1,2023,2023-01,Radiator Hose Upper,206.25
3459,1/7/2023,2,59,7,1,2023,2023-01,Engine Oil 15W-40,247.5
3460,1/7/2023,2,45,7,1,2023,2023-01,Drive Belt,165.0
3461,1/7/2023,1,45,7,1,2023,2023-01,Drive Belt,165.0
3462,1/7/2023,1,54,7,1,2023,2023-01,Diesel Fuel Filter,137.5
3463,1/7/2023,1,44,7,1,2023,2023-01,Water Pump Assembly,137.5
3464,1/7/2023,1,28,7,1,2023,2023-01,Synthetic Gear Oil,110.0
3465,1/7/2023,1,60,7,1,2023,2023-01,Radiator Hose Upper,206.25
3466,1/7/2023,1,74,7,1,2023,2023-01,Battery 12V 60Ah,192.5
3467,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3468,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3469,1/7/2023,1,44,7,1,2023,2023-01,Water Pump Assembly,137.5
3470,1/7/2023,1,19,7,1,2023,2023-01,Intake Air Temperature Sensor,352.0
3471,1/7/2023,2,61,7,1,2023,2023-01,Spark Plug Iridium,261.25
3472,1/7/2023,2,61,7,1,2023,2023-01,Spark Plug Iridium,261.25
3473,1/7/2023,1,75,7,1,2023,2023-01,Alternator Assembly,192.5
3474,1/7/2023,2,28,7,1,2023,2023-01,Synthetic Gear Oil,110.0
3475,1/7/2023,1,24,7,1,2023,2023-01,Coolant Concentrate,165.0
3476,1/7/2023,1,57,7,1,2023,2023-01,Engine Oil 5W-30,170.5
3477,1/7/2023,1,7,7,1,2023,2023-01,Knock Sensor,1086.25
3478,1/7/2023,1,9,7,1,2023,2023-01,Floor Mat Rubber Set,660.0
3479,1/7/2023,2,25,7,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3480,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
3481,1/7/2023,1,1,7,1,2023,2023-01,Fuel Tank Cap Locking,990.0
3482,1/7/2023,1,24,7,1,2023,2023-01,Coolant Concentrate,165.0
3483,1/7/2023,2,51,7,1,2023,2023-01,Brake Pads Rear Set,165.0
3484,1/7/2023,2,47,7,1,2023,2023-01,Brake Disc Rotor Front,165.0
3485,1/7/2023,1,58,7,1,2023,2023-01,Brake Fluid DOT 3,192.5
3486,1/7/2023,1,33,7,1,2023,2023-01,Brake Pads Front Set,192.5
3487,1/7/2023,1,54,7,1,2023,2023-01,Diesel Fuel Filter,137.5
3488,1/7/2023,1,43,7,1,2023,2023-01,Motorcycle Chain,165.0
3489,1/7/2023,2,52,7,1,2023,2023-01,Car Shampoo,137.5
3490,1/7/2023,1,31,7,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3491,1/7/2023,2,27,7,1,2023,2023-01,Oil Filter,192.5
3492,1/7/2023,2,53,7,1,2023,2023-01,Clutch Plate Set,165.0
3493,1/7/2023,2,52,7,1,2023,2023-01,Car Shampoo,137.5
3494,1/7/2023,1,71,7,1,2023,2023-01,Timing Belt Kit,206.25
